date,list,ticker,name,price,score,flags
2026-08-06,accumulation,0367.KL,ENPROSERVE GROUP BERHAD,0.2000,1.887,BQL
2026-08-07,momentum,0166.KL,INARI AMERTRON BERHAD,2.4000,5,TRMVRH ✔TV
2026-08-07,momentum,0097.KL,VITROX CORPORATION BERHAD,9.2800,5,TRMVRH
2026-08-07,momentum,6742.KL,YTL POWER INTERNATIONAL BHD,4.6900,5,TRMVRH ✔TV
2026-08-07,momentum,7160.KL,PENTAMASTER CORPORATION BERHAD,5.4700,5,TRMVRH
2026-08-07,momentum,3336.KL,IJM CORPORATION BERHAD,2.6600,5,TRMVRH ✔TV
2026-08-07,momentum,2445.KL,KUALA LUMPUR KEPONG BERHAD,22.9000,5,TRMVRH ✔TV
2026-08-07,momentum,0225.KL,SOUTHERN CABLE GROUP BERHAD,2.4700,5,TRMVRH ✔TV
2026-08-07,momentum,8583.KL,MAH SING GROUP BERHAD,1.1300,5,TRMVRH ✔TV
2026-08-07,momentum,5272.KL,RANHILL UTILITIES BERHAD,2.2500,5,TRMVRH ✔TV
2026-08-07,momentum,0375.KL,THMY HOLDINGS BERHAD,1.9200,5,TRMVRH ✔TV
2026-08-07,momentum,7161.KL,KERJAYA PROSPEK GROUP BERHAD,2.6100,5,TRMVRH ✔TV
2026-08-07,momentum,0217.KL,POWERWELL HOLDINGS BERHAD,0.9450,5,TRMVRH ✔TV
2026-08-07,momentum,5916.KL,MALAYSIA SMELTING CORPORATION BERHAD,2.1200,5,TRMVRH
2026-08-07,momentum,5317.KL,CPE TECHNOLOGY BERHAD,1.1300,5,TRMVRH ✔TV
2026-08-07,momentum,0310.KL,UUE HOLDINGS BERHAD,0.5900,5,TRMVRH ✔TV
2026-08-07,momentum,0391.KL,AMBEST GROUP BERHAD,1.0000,5,TRMVRH ✔TV
2026-08-07,momentum,6459.KL,MNRB HOLDINGS BERHAD,2.9300,5,TRMVRH ✔TV
2026-08-07,momentum,0146.KL,JF TECHNOLOGY BERHAD,0.7050,5,TRMVRH ✔TV
2026-08-07,momentum,0112.KL,MIKRO MSC BERHAD,0.5800,5,TRMVRH ✔TV
2026-08-07,momentum,0099.KL,SCICOM (MSC) BHD,2.0700,5,TRMVRH ✔TV
2026-08-07,momentum,5285.KL,SD GUTHRIE BERHAD,6.7800,4,TRMRH ✔TV
2026-08-07,momentum,0270.KL,NATIONGATE HOLDINGS BERHAD,1.4300,4,TRMRH ✔TV
2026-08-07,momentum,1015.KL,AMMB HOLDINGS BERHAD,7.3500,4,TMVRH ✔TV
2026-08-07,momentum,1066.KL,RHB BANK BERHAD,8.8300,4,TRMRH ✔TV
2026-08-07,momentum,5398.KL,GAMUDA BERHAD,4.4600,4,TRMVR ✔TV
2026-08-07,momentum,5246.KL,WESTPORTS HOLDINGS BERHAD,7.1100,4,TRMRH ✔TV
2026-08-07,momentum,0151.KL,KELINGTON GROUP BERHAD,8.7800,4,TRMRH ✔TV
2026-08-07,momentum,0128.KL,FRONTKEN CORPORATION BERHAD,5.2500,4,TRMRH
2026-08-07,momentum,5263.KL,SUNWAY CONSTRUCTION GROUP BERHAD,8.0500,4,TRMVH ✔TV
2026-08-07,momentum,5555.KL,SUNWAY HEALTHCARE HOLDINGS BERHAD,2.0500,4,TRMRH ✔TV
2026-08-07,momentum,7233.KL,DUFU TECHNOLOGY CORP. BERHAD,2.8500,4,TRMRH ✔TV
2026-08-07,momentum,5327.KL,MEGA FORTRIS BERHAD,1.9000,4,TRMRH ✔TV
2026-08-07,momentum,0104.KL,GENETEC TECHNOLOGY BERHAD,0.3900,4,TRMVR ✔TV
2026-08-07,momentum,5352.KL,MTT SHIPPING AND LOGISTICS BERHAD,1.0900,4,TRMRH
2026-08-07,momentum,5161.KL,JCY INTERNATIONAL BERHAD,0.5000,4,TMVRH ✔TV
2026-08-07,momentum,0240.KL,CORAZA INTEGRATED TECHNOLOGY BERHAD,1.1500,4,TRMRH ✔TV
2026-08-07,momentum,0083.KL,NOTION VTEC BERHAD,0.5600,4,TRMVR ✔TV
2026-08-07,momentum,5227.KL,IGB REAL ESTATE INVESTMENT TRUST,2.7500,4,TRMVH ✔TV
2026-08-07,momentum,0181.KL,AEMULUS HOLDINGS BERHAD,0.4150,4,TRMRH ✔TV
2026-08-07,momentum,5330.KL,TMK CHEMICAL BHD,2.6900,4,TRMRH ✔TV
2026-08-07,momentum,0193.KL,KINERGY ADVANCEMENT BERHAD,0.4150,4,TRMRH ✔TV
2026-08-07,momentum,0392.KL,KEE MING GROUP BERHAD,2.1300,4,TRMRH ✔TV
2026-08-07,momentum,0293.KL,KJTS GROUP BERHAD,1.0200,4,TRMVR ✔TV
2026-08-07,momentum,5053.KL,OSK HOLDINGS BERHAD,2.0400,4,TRMVH ✔TV
2026-08-07,momentum,0296.KL,HE GROUP BERHAD,0.6650,4,TRMRH ✔TV
2026-08-07,momentum,0292.KL,JATI TINGGI GROUP BERHAD,0.7250,4,TRVRH ✔TV
2026-08-07,momentum,7095.KL,P.I.E. INDUSTRIAL BHD,1.6000,4,TRMVR ✔TV
2026-08-07,momentum,3662.KL,MALAYAN FLOUR MILLS BERHAD,0.6300,4,TRMRH ✔TV
2026-08-07,momentum,0368.KL,OXFORD INNOTECH BERHAD,0.4200,4,TRMRH ✔TV
2026-08-07,momentum,1163.KL,ALLIANZ MALAYSIA BERHAD,21.5200,4,TRMVH ✔TV
2026-08-07,early,5148.KL,UEM SUNRISE BERHAD,0.6350,5,M+PRBT
2026-08-07,early,5184.KL,CYPARK RESOURCES BERHAD,0.6700,5,M+PRBT
2026-08-07,early,5311.KL,CAPE EMS BERHAD,0.2750,5,PRVBT
2026-08-07,early,5819.KL,HONG LEONG BANK BERHAD,22.2000,4,PRBT
2026-08-07,early,3816.KL,MISC BERHAD,8.0600,4,PRBT
2026-08-07,early,5249.KL,IOI PROPERTIES GROUP BERHAD,3.9800,4,PRVT
2026-08-07,early,5211.KL,SUNWAY BERHAD,5.2500,4,PVBT
2026-08-07,early,5151.KL,HEXTAR GLOBAL BERHAD,0.7700,4,M+PBT
2026-08-07,early,1818.KL,BURSA MALAYSIA BERHAD,8.6300,4,PRBT
2026-08-07,early,5078.KL,MARINE & GENERAL BERHAD,0.2850,4,PRVT
2026-08-07,early,7163.KL,PJBUMI BERHAD,3.7600,4,PRBT
2026-08-07,early,6971.KL,KOBAY TECHNOLOGY BHD,2.4600,4,PRVT
2026-08-07,early,7081.KL,PHARMANIAGA BERHAD,1.1800,4,PRBT
2026-08-07,early,9679.KL,WCT HOLDINGS BERHAD,0.4100,4,PRVT
2026-08-07,early,5185.KL,AFFIN BANK BERHAD,2.2500,4,PRVT
2026-08-07,early,5139.KL,AEON CREDIT SERVICE (M) BERHAD,5.7200,4,PRBT
2026-08-07,early,5180.KL,CAPITALAND MALAYSIA TRUST,0.6150,4,PRBT
2026-08-07,early,5318.KL,DXN HOLDINGS BHD.,0.4650,4,PRBT
2026-08-07,early,5288.KL,SIME DARBY PROPERTY BERHAD,1.3700,3,PRT
2026-08-07,early,0399.KL,AMS ADVANCED MATERIAL BERHAD,0.4550,3,PBT
2026-08-07,early,0196.KL,QES GROUP BERHAD,0.5800,3,PBT
2026-08-07,early,1619.KL,DRB-HICOM BERHAD,0.9900,3,PRT
2026-08-07,early,5258.KL,BANK ISLAM MALAYSIA BERHAD,2.1400,3,PRT
2026-08-07,accumulation,0367.KL,ENPROSERVE GROUP BERHAD,0.2000,1.834,BQL
2026-08-10,momentum,0166.KL,INARI AMERTRON BERHAD,2.5200,5,TRMVRH ✔TV
2026-08-10,momentum,7160.KL,PENTAMASTER CORPORATION BERHAD,5.6600,5,TRMVRH
2026-08-10,momentum,6742.KL,YTL POWER INTERNATIONAL BHD,4.6800,5,TRMVRH ✔TV
2026-08-10,momentum,3336.KL,IJM CORPORATION BERHAD,2.7000,5,TRMVRH ✔TV
2026-08-10,momentum,5263.KL,SUNWAY CONSTRUCTION GROUP BERHAD,8.2000,5,TRMVRH ✔TV
2026-08-10,momentum,4456.KL,DAGANG NEXCHANGE BERHAD,0.5000,5,TRMVRH ✔TV
2026-08-10,momentum,0225.KL,SOUTHERN CABLE GROUP BERHAD,2.5000,5,TRMVRH ✔TV
2026-08-10,momentum,8583.KL,MAH SING GROUP BERHAD,1.1300,5,TRMVRH ✔TV
2026-08-10,momentum,0375.KL,THMY HOLDINGS BERHAD,2.0100,5,TRMVRH ✔TV
2026-08-10,momentum,7161.KL,KERJAYA PROSPEK GROUP BERHAD,2.6400,5,TRMVRH ✔TV
2026-08-10,momentum,5916.KL,MALAYSIA SMELTING CORPORATION BERHAD,2.1700,5,TRMVRH
2026-08-10,momentum,5317.KL,CPE TECHNOLOGY BERHAD,1.1300,5,TRMVRH ✔TV
2026-08-10,momentum,0310.KL,UUE HOLDINGS BERHAD,0.6000,5,TRMVRH ✔TV
2026-08-10,momentum,6459.KL,MNRB HOLDINGS BERHAD,2.9300,5,TRMVRH ✔TV
2026-08-10,momentum,1163.KL,ALLIANZ MALAYSIA BERHAD,22.2000,5,TRMVRH ✔TV
2026-08-10,momentum,0112.KL,MIKRO MSC BERHAD,0.5850,5,TRMVRH ✔TV
2026-08-10,momentum,0099.KL,SCICOM (MSC) BHD,2.1900,5,TRMVRH ✔TV
2026-08-10,momentum,5285.KL,SD GUTHRIE BERHAD,6.8300,4,TRMRH ✔TV
2026-08-10,momentum,1066.KL,RHB BANK BERHAD,8.8800,4,TRMRH ✔TV
2026-08-10,momentum,0097.KL,VITROX CORPORATION BERHAD,9.4100,4,TRMRH
2026-08-10,momentum,5398.KL,GAMUDA BERHAD,4.4400,4,TRMVR ✔TV
2026-08-10,momentum,5246.KL,WESTPORTS HOLDINGS BERHAD,7.0500,4,TRMRH ✔TV
2026-08-10,momentum,0151.KL,KELINGTON GROUP BERHAD,8.7000,4,TRMRH ✔TV
2026-08-10,momentum,4863.KL,TELEKOM MALAYSIA BERHAD,7.9100,4,TRMVH ✔TV
2026-08-10,momentum,0128.KL,FRONTKEN CORPORATION BERHAD,5.3900,4,TRMRH
2026-08-10,momentum,5292.KL,UWC BERHAD,6.7000,4,TRMRH ✔TV
2026-08-10,momentum,5555.KL,SUNWAY HEALTHCARE HOLDINGS BERHAD,2.0400,4,TRMVH ✔TV
2026-08-10,momentum,4197.KL,SIME DARBY BERHAD,2.2600,4,TRMRH ✔TV
2026-08-10,momentum,2445.KL,KUALA LUMPUR KEPONG BERHAD,21.8400,4,TRMVH ✔TV
2026-08-10,momentum,7233.KL,DUFU TECHNOLOGY CORP. BERHAD,2.9000,4,TRMRH ✔TV
2026-08-10,momentum,5327.KL,MEGA FORTRIS BERHAD,1.8800,4,TRMRH ✔TV
2026-08-10,momentum,0104.KL,GENETEC TECHNOLOGY BERHAD,0.4050,4,TRMVR ✔TV
2026-08-10,momentum,0215.KL,SOLARVEST HOLDINGS BERHAD,3.1400,4,TRMRH ✔TV
2026-08-10,momentum,0245.KL,MN HOLDINGS BERHAD,3.1200,4,TRMRH ✔TV
2026-08-10,momentum,5352.KL,MTT SHIPPING AND LOGISTICS BERHAD,1.1000,4,TRMRH
2026-08-10,momentum,1651.KL,MALAYSIAN RESOURCES CORPORATION BERHAD,0.3500,4,TRMVR
2026-08-10,momentum,5161.KL,JCY INTERNATIONAL BERHAD,0.5400,4,TMVRH ✔TV
2026-08-10,momentum,0275.KL,OPPSTAR BERHAD,0.6750,4,TRMVR ✔TV
2026-08-10,momentum,0240.KL,CORAZA INTEGRATED TECHNOLOGY BERHAD,1.1500,4,TRMRH ✔TV
2026-08-10,momentum,0083.KL,NOTION VTEC BERHAD,0.5950,4,TRMVR ✔TV
2026-08-10,momentum,5227.KL,IGB REAL ESTATE INVESTMENT TRUST,2.7500,4,TRMVH ✔TV
2026-08-10,momentum,5272.KL,RANHILL UTILITIES BERHAD,2.3200,4,TMVRH ✔TV
2026-08-10,momentum,0181.KL,AEMULUS HOLDINGS BERHAD,0.4100,4,TRMRH ✔TV
2026-08-10,momentum,5330.KL,TMK CHEMICAL BHD,2.7700,4,TRMRH ✔TV
2026-08-10,momentum,0193.KL,KINERGY ADVANCEMENT BERHAD,0.4100,4,TRMRH ✔TV
2026-08-10,momentum,0186.KL,PERAK TRANSIT BERHAD,0.2200,4,TRMVR ✔TV
2026-08-10,momentum,0217.KL,POWERWELL HOLDINGS BERHAD,0.9550,4,TRMRH ✔TV
2026-08-10,momentum,0219.KL,RESERVOIR LINK ENERGY BHD,0.2850,4,TRMRH ✔TV
2026-08-10,momentum,0391.KL,AMBEST GROUP BERHAD,1.0900,4,TRMRH ✔TV
2026-08-10,momentum,0392.KL,KEE MING GROUP BERHAD,2.1600,4,TRMRH ✔TV
2026-08-10,early,3182.KL,GENTING BHD,2.1800,5,M+PRVT
2026-08-10,early,5148.KL,UEM SUNRISE BERHAD,0.6350,5,M+PRBT
2026-08-10,early,5162.KL,VSTECS BERHAD,1.7700,5,M+PRVT
2026-08-10,early,5311.KL,CAPE EMS BERHAD,0.2750,5,M+PRBT
2026-08-10,early,0233.KL,PEKAT GROUP BERHAD,1.8500,5,PRVBT
2026-08-10,early,5211.KL,SUNWAY BERHAD,5.2300,4,PRBT
2026-08-10,early,5151.KL,HEXTAR GLOBAL BERHAD,0.7750,4,PRBT
2026-08-10,early,1818.KL,BURSA MALAYSIA BERHAD,8.6100,4,PRBT
2026-08-10,early,5243.KL,VELESTO ENERGY BERHAD,0.2600,4,PRVT
2026-08-10,early,5078.KL,MARINE & GENERAL BERHAD,0.2850,4,PRVT
2026-08-10,early,4715.KL,GENTING MALAYSIA BERHAD,1.7800,4,PRVT
2026-08-10,early,0376.KL,INSIGHTS ANALYTICS BERHAD,1.4000,4,PRVB
2026-08-10,early,9679.KL,WCT HOLDINGS BERHAD,0.4200,4,PRVT
2026-08-10,early,5139.KL,AEON CREDIT SERVICE (M) BERHAD,5.7200,4,PRBT
2026-08-10,early,1082.KL,HONG LEONG FINANCIAL GROUP BHD,18.5800,4,PRBT
2026-08-10,early,0395.KL,OGX GROUP BERHAD,0.4600,4,PVBT
2026-08-10,early,5180.KL,CAPITALAND MALAYSIA TRUST,0.6150,4,PRBT
2026-08-10,early,0328.KL,3REN BERHAD,0.3950,4,PRBT
2026-08-10,early,5259.KL,AVANGAAD BERHAD,0.3000,4,MVBT
2026-08-10,early,8907.KL,EG INDUSTRIES BERHAD,1.8300,3,PRB
2026-08-10,early,5249.KL,IOI PROPERTIES GROUP BERHAD,4.0100,3,PRT
2026-08-10,early,5326.KL,99 SPEED MART RETAIL HOLDINGS BERHAD,3.6800,3,PBT
2026-08-10,early,5199.KL,HIBISCUS PETROLEUM BERHAD,2.0100,3,PRT
2026-08-10,early,0236.KL,RAMSSOL GROUP BERHAD,0.7700,3,PBT
2026-08-10,early,5216.KL,NEXG BERHAD,0.2750,3,PRB
2026-08-10,accumulation,0367.KL,ENPROSERVE GROUP BERHAD,0.2000,1.818,BQL
2026-08-11,momentum,0166.KL,INARI AMERTRON BERHAD,2.5000,5,TRMVRH ✔TV
2026-08-11,momentum,7160.KL,PENTAMASTER CORPORATION BERHAD,5.6000,5,TRMVRH
2026-08-11,momentum,6742.KL,YTL POWER INTERNATIONAL BHD,4.7800,5,TRMVRH ✔TV
2026-08-11,momentum,3336.KL,IJM CORPORATION BERHAD,2.7100,5,TRMVRH ✔TV
2026-08-11,momentum,5263.KL,SUNWAY CONSTRUCTION GROUP BERHAD,8.1400,5,TRMVRH ✔TV
2026-08-11,momentum,4456.KL,DAGANG NEXCHANGE BERHAD,0.4950,5,TRMVRH ✔TV
2026-08-11,momentum,5555.KL,SUNWAY HEALTHCARE HOLDINGS BERHAD,2.0200,5,TRMVRH ✔TV
2026-08-11,momentum,0225.KL,SOUTHERN CABLE GROUP BERHAD,2.6200,5,TRMVRH ✔TV
2026-08-11,momentum,8583.KL,MAH SING GROUP BERHAD,1.1200,5,TRMVRH ✔TV
2026-08-11,momentum,0245.KL,MN HOLDINGS BERHAD,3.2500,5,TRMVRH ✔TV
2026-08-11,momentum,5161.KL,JCY INTERNATIONAL BERHAD,0.5250,5,TRMVRH ✔TV
2026-08-11,momentum,0375.KL,THMY HOLDINGS BERHAD,2.0100,5,TRMVRH ✔TV
2026-08-11,momentum,7161.KL,KERJAYA PROSPEK GROUP BERHAD,2.7000,5,TRMVRH ✔TV
2026-08-11,momentum,5317.KL,CPE TECHNOLOGY BERHAD,1.1300,5,TRMVRH ✔TV
2026-08-11,momentum,0310.KL,UUE HOLDINGS BERHAD,0.6050,5,TRMVRH ✔TV
2026-08-11,momentum,5053.KL,OSK HOLDINGS BERHAD,2.0800,5,TRMVRH ✔TV
2026-08-11,momentum,0196.KL,QES GROUP BERHAD,0.6150,5,TRMVRH ✔TV
2026-08-11,momentum,6459.KL,MNRB HOLDINGS BERHAD,2.9300,5,TRMVRH ✔TV
2026-08-11,momentum,1163.KL,ALLIANZ MALAYSIA BERHAD,22.1000,5,TRMVRH ✔TV
2026-08-11,momentum,3417.KL,EASTERN & ORIENTAL BERHAD,0.7750,5,TRMVRH ✔TV
2026-08-11,momentum,5285.KL,SD GUTHRIE BERHAD,6.9100,4,TRMRH ✔TV
2026-08-11,momentum,0270.KL,NATIONGATE HOLDINGS BERHAD,1.5000,4,TRMRH ✔TV
2026-08-11,momentum,1015.KL,AMMB HOLDINGS BERHAD,7.3000,4,TRMRH ✔TV
2026-08-11,momentum,5398.KL,GAMUDA BERHAD,4.5000,4,TRMVR ✔TV
2026-08-11,momentum,0097.KL,VITROX CORPORATION BERHAD,9.5400,4,TRMRH
2026-08-11,momentum,5246.KL,WESTPORTS HOLDINGS BERHAD,7.0700,4,TRMRH ✔TV
2026-08-11,momentum,0151.KL,KELINGTON GROUP BERHAD,8.6300,4,TRMRH ✔TV
2026-08-11,momentum,0128.KL,FRONTKEN CORPORATION BERHAD,5.2600,4,TRMRH
2026-08-11,momentum,5292.KL,UWC BERHAD,6.6800,4,TRMRH ✔TV
2026-08-11,momentum,4197.KL,SIME DARBY BERHAD,2.3000,4,TRMRH ✔TV
2026-08-11,momentum,7233.KL,DUFU TECHNOLOGY CORP. BERHAD,2.9200,4,TRMRH ✔TV
2026-08-11,momentum,5327.KL,MEGA FORTRIS BERHAD,1.8600,4,TRMRH ✔TV
2026-08-11,momentum,4324.KL,HENGYUAN REFINING COMPANY BERHAD,1.7000,4,TRMRH ✔TV
2026-08-11,momentum,5199.KL,HIBISCUS PETROLEUM BERHAD,2.0500,4,TRMVH ✔TV
2026-08-11,momentum,0104.KL,GENETEC TECHNOLOGY BERHAD,0.4000,4,TRMVR ✔TV
2026-08-11,momentum,5352.KL,MTT SHIPPING AND LOGISTICS BERHAD,1.1500,4,TMVRH
2026-08-11,momentum,1651.KL,MALAYSIAN RESOURCES CORPORATION BERHAD,0.3450,4,TRMVR
2026-08-11,momentum,0275.KL,OPPSTAR BERHAD,0.6600,4,TRMVR ✔TV
2026-08-11,momentum,0083.KL,NOTION VTEC BERHAD,0.5800,4,TRMVR ✔TV
2026-08-11,momentum,0240.KL,CORAZA INTEGRATED TECHNOLOGY BERHAD,1.1400,4,TRMRH ✔TV
2026-08-11,momentum,5227.KL,IGB REAL ESTATE INVESTMENT TRUST,2.7700,4,TRMVH ✔TV
2026-08-11,momentum,5272.KL,RANHILL UTILITIES BERHAD,2.3600,4,TMVRH ✔TV
2026-08-11,momentum,5330.KL,TMK CHEMICAL BHD,2.7700,4,TRMRH ✔TV
2026-08-11,momentum,0181.KL,AEMULUS HOLDINGS BERHAD,0.4250,4,TRMRH ✔TV
2026-08-11,momentum,0193.KL,KINERGY ADVANCEMENT BERHAD,0.4150,4,TRMRH ✔TV
2026-08-11,momentum,0390.KL,ISF GROUP BERHAD,0.6600,4,TRMRH ✔TV
2026-08-11,momentum,0391.KL,AMBEST GROUP BERHAD,1.1200,4,TRMRH ✔TV
2026-08-11,momentum,5916.KL,MALAYSIA SMELTING CORPORATION BERHAD,2.1700,4,TRMRH
2026-08-11,momentum,0217.KL,POWERWELL HOLDINGS BERHAD,0.9500,4,TRMRH ✔TV
2026-08-11,momentum,0392.KL,KEE MING GROUP BERHAD,2.1500,4,TRMRH ✔TV
2026-08-11,early,3182.KL,GENTING BHD,2.2000,5,M+PRVT
2026-08-11,early,8206.KL,ECO WORLD DEVELOPMENT GROUP BERHAD,2.0800,5,MRVBT
2026-08-11,early,9822.KL,SAM ENGINEERING & EQUIPMENT (M) BERHAD,4.5800,5,M+PRVT
2026-08-11,early,5311.KL,CAPE EMS BERHAD,0.2750,5,M+PRBT
2026-08-11,early,4383.KL,JAYA TIASA HOLDINGS BHD,1.1100,5,PRVBT
2026-08-11,early,7113.KL,TOP GLOVE CORPORATION BHD,0.6600,4,PRVT
2026-08-11,early,5326.KL,99 SPEED MART RETAIL HOLDINGS BERHAD,3.6900,4,PRBT
2026-08-11,early,5151.KL,HEXTAR GLOBAL BERHAD,0.7750,4,PRBT
2026-08-11,early,1818.KL,BURSA MALAYSIA BERHAD,8.6000,4,MRBT
2026-08-11,early,5148.KL,UEM SUNRISE BERHAD,0.6200,4,PRBT
2026-08-11,early,7121.KL,XL HOLDINGS BERHAD,0.8000,4,PRBT
2026-08-11,early,5162.KL,VSTECS BERHAD,1.7100,4,MRVT
2026-08-11,early,4065.KL,PPB GROUP BERHAD,9.4000,4,PRVT
2026-08-11,early,0376.KL,INSIGHTS ANALYTICS BERHAD,1.4000,4,PRVB
2026-08-11,early,0167.KL,MCLEAN TECHNOLOGIES BERHAD,0.7350,4,PRVB
2026-08-11,early,1082.KL,HONG LEONG FINANCIAL GROUP BHD,18.6800,4,PRBT
2026-08-11,early,0395.KL,OGX GROUP BERHAD,0.4650,4,PRBT
2026-08-11,early,9059.KL,TSH RESOURCES BERHAD,1.2000,4,PRBT
2026-08-11,early,5168.KL,HARTALEGA HOLDINGS BERHAD,1.0300,3,PVT
2026-08-11,early,5243.KL,VELESTO ENERGY BERHAD,0.2650,3,PRT
2026-08-11,early,5078.KL,MARINE & GENERAL BERHAD,0.2850,3,PRT
2026-08-11,early,7153.KL,KOSSAN RUBBER INDUSTRIES BHD.,1.1000,3,PVT
2026-08-11,early,6139.KL,SYARIKAT TAKAFUL MALAYSIA KELUARGA BERHAD,3.2700,3,PRT
2026-08-11,early,9679.KL,WCT HOLDINGS BERHAD,0.4050,3,PVT
2026-08-11,early,5185.KL,AFFIN BANK BERHAD,2.2600,3,PRT
2026-08-12,momentum,6742.KL,YTL POWER INTERNATIONAL BHD,4.9400,5,TRMVRH ✔TV
2026-08-12,momentum,7160.KL,PENTAMASTER CORPORATION BERHAD,5.5500,5,TRMVRH
2026-08-12,momentum,3336.KL,IJM CORPORATION BERHAD,2.7500,5,TRMVRH ✔TV
2026-08-12,momentum,4456.KL,DAGANG NEXCHANGE BERHAD,0.5300,5,TRMVRH ✔TV
2026-08-12,momentum,0208.KL,GREATECH TECHNOLOGY BERHAD,2.7100,5,TRMVRH
2026-08-12,momentum,0225.KL,SOUTHERN CABLE GROUP BERHAD,2.5800,5,TRMVRH ✔TV
2026-08-12,momentum,8583.KL,MAH SING GROUP BERHAD,1.1100,5,TRMVRH ✔TV
2026-08-12,momentum,5161.KL,JCY INTERNATIONAL BERHAD,0.5250,5,TRMVRH ✔TV
2026-08-12,momentum,0310.KL,UUE HOLDINGS BERHAD,0.6350,5,TRMVRH ✔TV
2026-08-12,momentum,6971.KL,KOBAY TECHNOLOGY BHD,2.6000,5,TRMVRH ✔TV
2026-08-12,momentum,5916.KL,MALAYSIA SMELTING CORPORATION BERHAD,2.2200,5,TRMVRH
2026-08-12,momentum,0292.KL,JATI TINGGI GROUP BERHAD,0.8600,5,TRMVRH ✔TV
2026-08-12,momentum,5317.KL,CPE TECHNOLOGY BERHAD,1.1400,5,TRMVRH ✔TV
2026-08-12,momentum,5053.KL,OSK HOLDINGS BERHAD,2.0800,5,TRMVRH ✔TV
2026-08-12,momentum,1163.KL,ALLIANZ MALAYSIA BERHAD,22.1000,5,TRMVRH ✔TV
2026-08-12,momentum,3417.KL,EASTERN & ORIENTAL BERHAD,0.7700,5,TRMVRH ✔TV
2026-08-12,momentum,0270.KL,NATIONGATE HOLDINGS BERHAD,1.5600,4,TRMRH ✔TV
2026-08-12,momentum,0166.KL,INARI AMERTRON BERHAD,2.5000,4,TRMRH ✔TV
2026-08-12,momentum,0097.KL,VITROX CORPORATION BERHAD,9.4400,4,TRMRH
2026-08-12,momentum,5398.KL,GAMUDA BERHAD,4.4800,4,TRMVR ✔TV
2026-08-12,momentum,0128.KL,FRONTKEN CORPORATION BERHAD,5.2500,4,TRMRH
2026-08-12,momentum,0151.KL,KELINGTON GROUP BERHAD,8.7600,4,TRMRH ✔TV
2026-08-12,momentum,4677.KL,YTL CORPORATION BERHAD,2.2500,4,TRMVR
2026-08-12,momentum,5263.KL,SUNWAY CONSTRUCTION GROUP BERHAD,8.2500,4,TRMRH ✔TV
2026-08-12,momentum,5292.KL,UWC BERHAD,6.6400,4,TRMRH ✔TV
2026-08-12,momentum,1961.KL,IOI CORPORATION BERHAD,4.5500,4,TRMVH ✔TV
2026-08-12,momentum,4197.KL,SIME DARBY BERHAD,2.2500,4,TRMRH ✔TV
2026-08-12,momentum,7233.KL,DUFU TECHNOLOGY CORP. BERHAD,2.8900,4,TRMRH ✔TV
2026-08-12,momentum,4707.KL,NESTLE (MALAYSIA) BERHAD,102.9000,4,TRMRH ✔TV
2026-08-12,momentum,4324.KL,HENGYUAN REFINING COMPANY BERHAD,1.9500,4,TRMRH ✔TV
2026-08-12,momentum,0104.KL,GENETEC TECHNOLOGY BERHAD,0.4250,4,TRMVR ✔TV
2026-08-12,momentum,0245.KL,MN HOLDINGS BERHAD,3.3400,4,TMVRH ✔TV
2026-08-12,momentum,5352.KL,MTT SHIPPING AND LOGISTICS BERHAD,1.1800,4,TMVRH
2026-08-12,momentum,0248.KL,YEW LEE PACIFIC GROUP BERHAD,0.6100,4,TRMRH ✔TV
2026-08-12,momentum,0215.KL,SOLARVEST HOLDINGS BERHAD,3.1500,4,TRMRH ✔TV
2026-08-12,momentum,1651.KL,MALAYSIAN RESOURCES CORPORATION BERHAD,0.3450,4,TRMVR
2026-08-12,momentum,0275.KL,OPPSTAR BERHAD,0.6850,4,TRMVR ✔TV
2026-08-12,momentum,0325.KL,NORTHEAST GROUP BERHAD,1.1900,4,TRMRH ✔TV
2026-08-12,momentum,0375.KL,THMY HOLDINGS BERHAD,1.8600,4,TMVRH ✔TV
2026-08-12,momentum,7161.KL,KERJAYA PROSPEK GROUP BERHAD,2.7300,4,TRMRH ✔TV
2026-08-12,momentum,0193.KL,KINERGY ADVANCEMENT BERHAD,0.4200,4,TRMRH ✔TV
2026-08-12,momentum,0321.KL,SOLAR DISTRICT COOLING GROUP BERHAD,0.7500,4,TRMRH ✔TV
2026-08-12,momentum,5330.KL,TMK CHEMICAL BHD,2.7900,4,TRMRH ✔TV
2026-08-12,momentum,0390.KL,ISF GROUP BERHAD,0.6900,4,TRMRH ✔TV
2026-08-12,momentum,0181.KL,AEMULUS HOLDINGS BERHAD,0.4200,4,TRMRH ✔TV
2026-08-12,momentum,0391.KL,AMBEST GROUP BERHAD,1.1300,4,TRMRH ✔TV
2026-08-12,momentum,0219.KL,RESERVOIR LINK ENERGY BHD,0.2900,4,TRMRH ✔TV
2026-08-12,momentum,0217.KL,POWERWELL HOLDINGS BERHAD,0.9600,4,TRMRH ✔TV
2026-08-12,momentum,4243.KL,WTK HOLDINGS BERHAD,0.9800,4,TRMRH ✔TV
2026-08-12,momentum,5328.KL,LIFE WATER BERHAD,1.5900,4,TRMVH ✔TV
2026-08-12,early,0328.KL,3REN BERHAD,0.4150,6,M+PRVBT
